front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
9.370338499712195,8.092937279416038,9.244588359272687,4.68350987222343,4.9296939824088755,5.804559355500792,2.925257440396591,4.104145729218359,1.7060542607363778,2.458981790083141,2.9130681637110336,3.5133661211246574,4.83982450822229,3.0543387738187198,2.6569344340002115,5.462396803415752,4.174289336306166,4.418711671712559,7.1681540420425325,5.160368952014839,7.7341113195040325,4.539681122676004,4.297281233332125,2.4607035440377043,3.7413716750383363,4.369164788055763,3.0297991223838068,4.087157888421233,3.718607577929019,5.437789376169293
9.35901701378283,8.130205222484335,9.229708806006352,4.718544675160788,4.906797482688121,5.83994585054176,2.912440250374655,4.121397442791938,1.6936316631204154,2.468570555621111,2.8993364786502838,3.5286071145348625,4.8263610835862885,3.061158701003377,2.6599822567201614,5.4740691647642565,4.20319351067751,4.427180810026904,7.23580078359362,5.175229000147154,7.766887224457584,4.563841082062477,4.304271641111721,2.4868277459559227,3.748204410221348,4.4011208551777745,3.0483433486580687,4.096948820307943,3.738554554904325,5.4198388731395335
9.370006433326434,7.725817568201689,9.205992815213314,4.523140259581729,4.911631208027606,5.673558929600337,2.9236964760852056,4.035558493052518,1.6935489781714246,2.4157626218640864,2.9015835031289523,3.4155340265381886,4.821249402629487,3.006337529227321,2.700933692221942,5.494965267109389,4.255580026135651,4.463348851670075,7.323300232647357,5.241603610670983,7.9142656384771755,4.59637397428417,4.412045135544424,2.5430826473189048,3.8167529715020354,4.4641823278523285,3.0645933076744853,4.16215391376913,3.66513375064995,5.4212016365008395
8.831610213221419,7.621774478058294,8.803055840420388,4.46132429954446,4.541000397113246,5.6045859469192685,2.7220622219624313,3.9584712536258237,1.5967352530043595,2.3626568685081204,2.7369639449630916,3.3591853734394856,4.582899244265437,2.9557582014963315,2.4941751310267644,5.427911767154665,4.0341033431392095,4.404380786424599,6.843129749563939,4.945345705614439,7.047155103152823,4.548828819272659,4.136144211633126,2.216726299628686,3.573685222748967,4.177520499771429,3.0143506858816647,3.7512120379507214,3.6023297280554827,5.1659971323089575
8.742817659591012,7.61093244330463,8.696849065169811,4.457830249492897,4.487579623647494,5.601195005878172,2.6762688898341116,3.9669131190787086,1.5647426550222838,2.365473451359813,2.692703687965584,3.3488656125863843,4.520173446854004,2.942516378938301,2.4701660783125035,5.378011289717881,3.988994162998571,4.363792900519748,6.777565609376157,4.908748620739079,6.984860242070358,4.505874071161548,4.104528235884613,2.1898362824048463,3.5393360121137825,4.131126198942397,2.983186907802482,3.7185656776515827,3.5869235200649623,5.096720029133944
8.699766543465152,7.670675781250036,8.64566400293671,4.471391209905744,4.4538357280738845,5.610262938379597,2.6622526967286118,3.9829408566343574,1.5558979179268966,2.378833324192665,2.6849849633154728,3.3666779921252346,4.514788624429635,2.9547592385320294,2.482217331480529,5.416041544823009,4.019938674242609,4.395751622715693,6.822935697097423,4.940251512632364,7.030411684280356,4.53728357576961,4.13174337254094,2.2084440523958464,3.566382428941534,4.1629522919724025,3.006937510828121,3.7349523946812724,3.601167483875317,5.090772796670318
8.797672535873957,7.441986345688985,8.745456547919053,4.486947507841146,4.5049198547538705,5.589333106802974,2.69652382832668,3.9556087880432393,1.587459071731527,2.3724194157942184,2.723127952099377,3.3908740823489056,4.560174014901979,3.065182803956942,2.6417592809611707,5.478350558557618,4.281626626076084,4.4373825914861795,7.2802155561501305,4.997991778018533,7.161538533784739,4.627700677488612,4.181624799883554,2.395989610849361,3.60161439245391,4.432095502353165,3.045850651064465,3.9518898985286555,3.729639860584469,5.140898399024443
8.611970697155924,7.507507703938941,8.69494985567791,4.512604712564718,4.4939102733671135,5.631527667604734,2.800599856860109,3.9873418531239757,1.6716331011362575,2.3914973528569603,2.8358814193726896,3.4108440996715172,4.768521914895901,3.171524819868848,2.8225340564094763,5.514197252446621,4.495104298474967,4.597038344852486,7.649420092947073,5.124486650626287,7.297898843573076,4.655445741255317,4.2799751432557755,2.536381659318753,3.7120093205280638,4.62200673052452,3.0642566222310146,4.122133151437256,3.8788995432329614,5.323090878955756
8.695061373099191,7.245919994176479,8.770333759684245,4.413418328373925,4.523792740231066,5.00443314257725,2.7959981780096523,3.597742314676686,1.66709472286287,2.140962121005982,2.834066854108155,3.1088174478427995,4.733200829071462,2.9382848088794673,2.728150481574043,5.2628709387597965,4.396846381445408,4.6606497915878276,7.601875161093739,5.212227768739671,7.379112255788542,4.636151034728129,4.313729088712682,2.46030359484399,3.7126725776935015,4.521862893606044,2.7886649309708047,4.130951182162487,3.5227844342349277,5.317768172557936
8.363341655756273,7.381810129222501,8.468103136677417,4.494573608937086,4.482028078137143,5.098974926225545,2.6770608468456736,3.6620547304315316,1.5846913897000738,2.190353971730352,2.7058967847601076,3.1932757259450186,4.708646143393549,3.0093705040148864,2.7342426552839103,5.36285282231693,4.458237898519618,4.725149107458673,7.685015846207969,5.307582426750638,7.508747938642562,4.717638215493976,4.373614723701457,2.493699738069769,3.7855185227204746,4.5948764425952495,2.8501420567547044,4.164621041106562,3.5765751003930477,5.199699276157434
8.546736245157803,7.627920381008456,8.672295868268963,4.686836946225032,4.604272641476184,5.307072341381679,2.7595482757323793,3.7390392006144975,1.6389256288448806,2.2093114078593943,2.7850753974337517,3.146061702433288,4.8182234410771585,2.9750730679664126,2.7876028807745894,5.308037078308847,4.468888363384361,4.762832913962755,7.722192234155356,5.283640876295506,7.479097395814625,4.70934206785846,4.391944968272202,2.515484669667154,3.77326109688643,4.603751391907218,2.846453770404618,4.197497567158661,3.645554024439588,5.216342478744226
8.734784625593688,7.282193486329865,8.762176131153833,4.611461360106851,4.606549590857393,5.154495840020133,2.8050138106083105,3.5847480466281256,1.7119737358291771,2.1101886034227606,2.8779575515989535,3.08806292842808,4.899177048483009,2.9978620112369607,2.783996648235095,5.342478134330345,4.472621768563664,4.742445306050086,7.728159075811959,5.3051333362188595,7.503325568068483,4.6921873901293445,4.372808996759132,2.524091114605179,3.778472632883969,4.646209942194402,2.8255577451266225,4.279642255360884,3.6354847297217923,5.351235567781224
8.734463105212509,7.241231874513101,8.561326384118173,4.587114321786887,4.453913346053917,5.154982193213031,2.7044451068640973,3.578906959848429,1.6499184930787196,2.1039596562276723,2.8282742607762144,3.0718773036773275,4.837541863845174,2.978113747402399,2.6940548691158552,5.315832116229507,4.284969586144844,4.714128315489773,7.4911522800678,5.208567339041897,7.355168152520006,4.653115187316418,4.273409174599859,2.435995887030857,3.746208967624807,4.593047588277131,2.806693258521491,4.135095114471639,3.610894691130456,5.29771244374991
8.66000483075921,7.245665025043174,8.512653333900369,4.615594776147193,4.421456351985883,5.382060326874449,2.688317964479063,3.7819385452177814,1.6442503144710576,2.276625908379716,2.813515925382512,3.269169655529586,4.8430521809843965,3.1209211344088104,2.7048287667952313,5.566176130226622,4.2964736032323145,4.949657984883813,7.5727264985709795,5.240757606231027,7.3836983469103625,4.658223360399051,4.33071638066102,2.463204141039825,3.748315588875882,4.6197232860893855,2.9575811942449866,4.1355173945700106,3.797755969562565,5.285014230675516
8.595780229160686,7.279504008529761,8.45944840205275,4.634472420274138,4.449131759752829,5.412213581550676,2.710339883673889,3.670600241648879,1.642074059916038,2.2811569657376585,2.807582429415678,3.16703846853438,4.7884114941970335,3.0375327730829467,2.6747487474908413,5.563093412855959,4.25367967882694,4.742361401232537,7.520816075783973,4.997689451549286,7.144278747531548,4.657680038678905,4.148498087687885,2.388895568403548,3.751955839608229,4.536343946491219,2.8288289427626503,4.032382098584195,3.619587129356403,5.215476465908745
8.63802404198513,7.2729639582949765,8.484669334902355,4.634878045345176,4.4555579227775945,5.401586173965281,2.7142657678381825,3.676690780635629,1.6425855248541001,2.2870595632527397,2.8073822321232615,3.1735043540662247,4.788812319051478,3.0373072401219527,2.6800000312460988,5.571643255300455,4.265084819016015,4.750559190952495,7.542476902298825,5.004028832872012,7.160948039371933,4.666458914079777,4.157758805179622,2.399611439412628,3.7522691281504263,4.5524773319721,2.829559830496374,4.0445506766284005,3.630187894440734,5.228198559220837
8.62598028706047,7.3005187957537565,8.477474758964183,4.656437102493921,4.469676107716273,5.439592654617733,2.7206577885971615,3.698067892888387,1.6461491012160248,2.295973750625227,2.822895424980654,3.187924746516023,4.811685438675871,3.0562686100148895,2.6904337016779505,5.243716573577808,4.274795875925185,4.5390912075655185,7.567758993116831,4.71114910263876,6.888211603159005,4.443978277987301,3.9623828715805853,2.3031251458572726,3.5338916777186125,4.3847504852369985,2.83899415855268,4.056980085739394,3.4169336858312827,5.248173399722915
8.68927414503316,7.387840930331009,8.548071891759944,4.717325995286369,4.513077609378351,5.493762065612863,2.739552686756232,3.7317891848897444,1.663861619130551,2.322112083905752,2.8361423844878813,3.219557114666645,4.826788588799122,3.085393944695727,2.7018529319249507,5.288564957054677,4.299620813076596,4.587167112111628,7.6367393279107425,4.772827959904742,6.941963057424418,4.493300079225279,4.015975257164417,2.3317776805177743,3.579476694813276,4.406750228437774,2.872790898971293,4.078898994107808,3.451395679894911,5.26595875517839
8.797884970018186,7.770791469489833,9.122827130092528,5.019316808312626,4.725970029966161,5.829377165426738,2.903232049691674,3.972276792982994,1.7937228635461993,2.4700159800910697,3.037490464486292,3.40128232683732,5.174718473213723,3.2376126164512273,2.736464318898674,5.600115795730891,4.664534671743624,4.873392918713332,8.084810786097108,5.042125682364208,7.322615972575514,4.766083724878684,4.279497774005838,2.4934176666003656,3.843352777324365,4.700431182659486,3.0083332781607215,4.325346482686004,3.661031825411988,5.323778626386264
9.127959120112559,7.910479218591606,9.43316059849959,5.198625651873294,4.883660796460891,6.040918116754734,3.0324682640340512,4.095211953767487,1.905258338017827,2.5753653850477427,3.174366249410058,3.5194384114381307,5.395277906247463,3.3878373556097285,2.8506379638171095,5.7197919550358165,4.762205427073516,5.003561004143127,8.178072983290335,5.1343027950511075,7.375105756721963,4.792896388999439,4.33005855252243,2.540606883557194,3.9207706074809723,4.878685779228188,2.9705489834012435,4.498048968384988,3.7809343513131797,5.575138092073016
9.482593556890109,7.875948061876265,10.002011800225107,5.182094226306603,4.933670361440277,6.010996668123784,3.2570495193734903,4.078502003827818,2.049113658382086,2.564089699169,3.3896557760456805,3.511213972183725,5.725938575994899,3.3782540858620855,3.049737694134132,5.710047159419317,4.972540661426104,4.994105938370331,8.145794112978548,5.1276609029872136,7.370115618348473,4.783779848782927,4.31777558800572,2.5229713909024616,3.9160299117027986,5.178367853393053,2.961394026259992,4.784868287915553,3.769907664548956,5.875362708078275
9.263274973823785,7.90644137452343,9.850929082569072,5.210924776174995,4.941147655900709,6.042843751140608,3.3929527183882255,4.233017795750221,2.1514036942392987,2.6692152971404837,3.4004316553735787,3.6563056234042906,5.861208793250199,3.3943742851170695,3.0532229881636512,5.987660604773104,4.993801304048482,5.173427130575973,8.15700334604071,5.242449223964929,7.526911422396832,4.973800021479637,4.476863510062451,2.5355122240180212,4.119419838602834,5.183685093722666,2.9759793974555606,4.796231472889462,3.9233195362727065,6.060243652066586
9.256920402114657,7.547336256179079,9.860180737143915,5.0552864557942,5.103314998695377,5.899628273832471,3.4353025250078213,4.069111508672095,2.130000521644318,2.557986367723941,3.406539458822526,3.508734580913833,5.909097542289313,3.219098486136856,2.995560336598768,5.709215913734928,4.923631908519924,5.012849961282618,8.112319832254736,5.037506483836222,7.323709506264828,4.85946848006645,4.377227939512407,2.4273638327300673,3.9689271359393326,5.013192201427786,2.8158641106897306,4.774900552190939,3.668386113648496,5.975609379099299
8.828501885850589,7.608835992670432,9.571113873567912,5.083124270535207,5.007901573083648,5.927090714372567,3.465559104320782,4.0924209348773575,2.136666793425295,2.5747831602634568,3.4191818936474387,3.526677917375327,5.928070146653764,3.2416244018477647,3.019382170017301,5.75333706770763,4.953069757111634,5.050910321941751,8.160970829416016,5.074220602761371,7.386673578290429,4.90308485958489,4.417254644215197,2.4532898676378854,3.999143216416874,5.045296846798811,2.840017908841067,4.803599271272905,3.699086360170991,6.017198490668845
8.890624896802091,7.912557390897831,9.63265354761689,5.380205321846114,5.039146096974277,6.205832392391764,3.5342161045511666,4.253685104867101,2.1195996845911815,2.6764065945999294,3.5770004624666925,3.5334967209775714,6.151560237399958,3.3790811873115993,3.1777371265652405,5.971050766847195,4.904583226914686,4.934891231827535,8.048525771516093,4.898275487259671,7.248557369178034,4.7502603566521575,4.3658335211918935,2.3788378521234232,3.922159513650951,4.918779231535819,2.7814557718998683,4.731765195224592,3.815209067658486,6.19463548170292
9.252282415964785,8.017695222968591,10.083225933427313,5.329174419741226,5.248886746687036,6.195925147351687,3.7188320852597405,4.249924302176053,2.2543204578797886,2.6470761384290844,3.7645813014034273,3.5061876647899632,6.500260695119744,3.447661621678015,3.3082738071157767,5.987219798298598,5.115170755126277,4.979559854750383,8.089608201310094,4.936516014742219,7.373462718947435,4.817373841431688,4.46607673018023,2.4328645977718484,3.9710293251084368,5.015535153060202,2.8022447629776495,5.011436510827562,3.8361874938305487,6.521557089593902
9.400118348633594,8.228398190422842,10.296228572464342,5.617518159125253,4.862707554522321,6.374780504515924,3.4424102980131526,4.41500868722163,2.0397022414048886,2.6926232505072454,3.5488200276139263,3.7294692349635774,6.1217193525837805,3.4672584350251414,3.1012666476587922,6.062426416103831,4.862375599608577,5.085321108786075,7.801798977785586,5.011171277733187,7.1986891698160544,4.789902626055334,4.440264434939892,2.3612127675102252,4.033543011701751,4.82506198159423,2.8694955613727333,4.818744799873363,3.888241574707112,6.160155693694058
9.552454407489869,8.422237496354127,10.365799451759756,5.702982326827133,4.906613507479536,6.543648158446455,3.522296056227211,4.400625794542786,2.1100007344587577,2.773367147175654,3.687943088993701,3.715193109483205,6.304746194569646,3.5778758698925044,3.188161113252053,6.192936994235367,4.971616392239671,5.114729471092166,7.977403179607954,5.048337753241232,7.440941252483638,4.8790009817873985,4.509849874252229,2.445009615130666,4.135813498756312,4.914309970334706,2.947709387373472,4.925373786920079,3.9823868602258257,6.328900035745001
9.725594280772755,8.132544205738817,10.57966788117924,5.4340581635427005,4.9603559664320285,6.29811655751526,3.678139312462835,4.432993675110597,2.2416586561039855,2.7393879960503478,3.9112228354540424,3.7944049631922363,6.627417889224115,3.6563418034820794,3.329046352284485,6.370929249639154,5.177194854648514,5.376354642698078,8.348599654416478,5.29876025924732,7.718098569157494,5.101444717352386,4.732501631732107,2.5803315641948714,4.2541495283207285,5.151990643569665,3.0612254339090477,5.264085799491105,4.10448245913614,6.76383115371223
9.33084519177486,8.159580803554926,9.999456042658538,5.4468341883805484,4.807952906921526,6.3019526609876415,3.461014808476275,4.437829055587405,2.133511889373493,2.733616050166088,3.747480170535267,3.7858455557387325,6.56407899469738,3.6514190819833283,3.2589393630908905,6.362258581372883,5.1616964158919,5.368082228913416,8.316020408854277,5.276857752251996,7.285956204533788,5.078707898014422,4.468156528193584,2.395575445602143,4.0161121030627775,4.917837085417791,2.8348160672211176,5.248351687493178,4.094133727575023,6.746239782173597
9.364208781358014,7.914489151895939,10.02826002013653,5.329117559968054,4.830968600179859,6.163916884071119,3.484155046483699,4.343874721086477,2.1976959739571793,2.7474906824241225,3.788704266772874,3.8006966752481777,6.63260696552175,3.6675684227393113,3.2852098201842503,6.383316813007057,5.187622665527821,5.379268761112333,8.364358827147344,5.304039130235792,7.32082472808529,5.110993341351939,4.487821520705573,2.4082021647275074,4.02492368833087,4.951441673793845,2.847659307685772,5.287802680833213,4.113067224258198,6.80147467316355
9.072012175883158,7.948197766054902,9.730192578277055,5.356155334610519,4.631854237625773,6.20069569967206,3.3655294071178563,4.375889515323943,2.073087436498628,2.7699474959180295,3.612605812072684,3.8247792292846334,6.386291600304438,3.68526119828409,3.120770170502573,6.412210924563501,5.089792088725061,5.412852426413716,8.200404627015905,5.255021722498302,7.222110251249649,4.978472151817067,4.494992925431732,2.354982463113517,4.0501460276370596,4.752703467578369,2.8627168624518915,5.038207276075104,4.135575378217246,6.538022145719746
9.105536922871607,7.834602262279445,9.776417270250219,5.468991660042954,4.658181943512736,6.493746675418001,3.3870101382519913,4.586495996908395,2.0829403044088317,2.8071473039234043,3.6381393949615255,3.761054533800414,6.423553201066752,3.6901020759900884,3.134991415205433,6.491534743779558,5.105593838297576,5.502603500152556,8.231029533939319,5.277371142369275,7.244452765986681,4.990335091371314,4.511940014391911,2.359175171289132,4.082956818139724,4.7803116560172265,2.800571304908501,5.07014878970137,4.044685290998736,6.576052797779618
8.868861476656019,7.850846486232999,10.217159108128099,5.507554868224022,4.972250481005427,6.480328737830743,3.143826295671788,4.604174703964618,2.2695973978956463,2.8450381463393604,3.770657713846094,3.7483298210773333,6.573813081222966,3.64323261833178,3.233212072955668,6.521756137154604,5.13470003486813,5.689360513994365,8.431581483663011,5.485007783225491,7.457258453844695,5.198287370219348,4.572470268164067,2.4788635920228512,4.104404169487485,4.900181394348373,2.7921065873941964,5.103470443443733,4.086905319317327,6.818722784043935
