front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
0.09739404629641102,0.07129447003080479,0.09410720144143504,0.043854912467069206,0.07290572959011879,0.03989235903029161,0.06581417866595088,0.018850819049188654,0.060922058145397584,0.02964560550220768,0.05408224385716966,0.03690453961845389,0.05701098455733489,0.0320818925654601,0.06372368644246315,0.04207374763912801,0.06420465768726452,0.053951636948152026,0.0439952501045715,0.054113635289100424,0.042343882663077766,0.0603011825734487,0.048370752364708544,0.07011909809376084,0.05887466402117624,0.05073514763282294,0.055896029110684205,0.06308951345618619,0.034639325130389725,0.05843380964003107
0.0573073596824428,0.031740081776348426,0.0812001625057154,0.057446799552678375,0.0599217613888743,0.06409248409982388,0.05901765463713889,0.11080173759885788,0.0870328615615952,0.12208256803820443,0.07190817645963925,0.10883832805676093,0.09187883323614947,0.13001604502820824,0.08035771577689475,0.11902866593623612,0.09818537609400704,0.08354564784597604,0.08830598117528644,0.0646424918458003,0.09449280328083025,0.08694804261780811,0.10843851375937581,0.08201264674878757,0.10323212869214461,0.0913095734327339,0.09492061592183704,0.0750782995002066,0.11962581392345653,0.08213791569149866
0.05288458751955476,0.007878398700447297,0.041502477769252144,-0.0038412440951061237,0.05568180358720114,0.02652423892818,0.04615376640993227,0.004477109126649012,0.02796569248733146,-0.007288913628379587,0.043913086406422656,0.03044947804943403,0.04477071314563201,0.014914831268315871,0.04613697642455392,0.030949832762972015,0.047523948683106845,0.048687887764056866,0.06347735908418761,0.06347735908418761,0.048687887764056866,0.047523948683106845,0.030949832762972015,0.04613697642455392,0.014914831268315871,0.04477071314563201,0.03044947804943403,0.043913086406422656,-0.007288913628379587,0.02796569248733146
0.007671186500544981,-0.0005558589171027186,-0.014965720633540331,0.0010672416703421171,-0.02188733270366182,-0.0004399044928609807,-0.04501444588764103,-0.0004398995064521936,-0.04285219006244514,-0.0003239441623943504,-0.07028743834004966,-0.000672001788899404,-0.05988763065292768,-0.07470260960678628,-0.0673783663799349,-0.06970331598720206,-0.0481385163653682,-0.0666207131925247,-0.06591686945239025,-0.07577855270196913,-0.06593039963194783,-0.05766240803772433,-0.06228437402185168,-0.048827435346310746,-0.04793573495340523,-0.049525967087864095,-0.0009032814340393406,-0.04171099783465691,-0.0006718662115464942,-0.022581809152765423
-0.00047481600758343255,0.0005682164329402673,-0.0009381486061564776,0.00010422097878061979,-0.00012746473516140952,-0.0001275322881054834,-1.1561206923576896e-05,-0.0005913872459037693,0.00033634368378737586,-0.0004755374947764459,0.0003358774234003156,0.015922110775610003,0.00010418420077694976,0.01813089172113575,0.00010453662731207257,0.02011922274287095,0.00926701821066125,0.02026196696888112,0.0004520080106081833,0.019821137723842586,0.00022053730854872312,0.016616322565640534,0.014921940942564618,0.00033634368378737586,-0.013046678440968872,0.00010453662731207257,0.025281468353049164,0.0002201741513406903,0.024779931705216158,-0.0002431739573997966
0.0065507538817254135,0.006226411746151991,0.012124462092894564,0.0007186904682700014,0.006619213317391541,0.009288427438401678,0.010541944892699644,0.009978226876481889,0.00722363296279613,0.001719975318312287,0.0038633030894322544,-0.001476155581495705,0.0007189127101203494,-0.0013267561963557308,0.000254708537953316,-0.007123344307559961,0.000486977078854984,-0.001952843424828362,-0.005036963606867921,0.000486977078854984,0.00037094549723815605,0.00037094549723815605,0.0006029656350391643,-0.010427631556976236,-0.0037121860794931405,-0.008059148907740385,-0.00033885872488888957,-0.004002239127542328,-0.0006411984870195982,0.0008349416065629206
0.003940747434416021,-0.0017143015196665736,0.004931039432634784,0.021826623337810876,-0.0002552176890365783,0.017516119603838753,0.004922371158449401,0.01265180878122839,0.0037037484718002115,-0.0018314769409803573,0.012965917876722062,-0.0017158727551028032,0.020373498756521738,-0.001251950925310775,0.0008349243707297819,-0.0013680056631512685,0.0003710021388208381,-0.0019471228386370924,2.3108743532407582e-05,-0.0010201830600877284,0.02017277836392937,0.016099322673004346,-0.0011359834630482167,-9.3114643059602e-05,-0.0007882105609929694,0.0002553235047858879,-0.0020629961281460316,0.025822169532349927,-0.001599843559632015,0.02122363420224211
-0.0017033985849782953,0.024412522090456773,-0.0013557278190049005,0.03027835081504682,-0.0006608171179404045,0.026574810859996984,0.02638562771069186,0.02117643993923225,0.02777291704785179,0.014164102598421163,0.03472770045857103,0.018388221440209348,0.03998567316035201,0.029188681987782482,0.03164500105162145,0.03252859300262812,0.03147957672650617,0.03889891733871417,0.025660402240199467,0.01040426857962795,0.014590391477759148,0.017491534750260124,0.024803956464825295,0.027544912184756597,0.024883920029283167,0.029175624691681838,0.04731014005227351,0.029942815900089237,0.03469085144032926,0.03517376290484609
0.01801387518301139,0.029759786271088,0.017130905064987552,0.026279245988918794,0.013974542612895078,0.02602378923746235,0.016802756102900288,-0.008666148793628125,0.026849535138729855,-0.004125826782821988,0.01517734217189214,0.018252442078177857,0.012812414015124863,0.02709785394479142,-0.0001500283898386565,0.020273847469588456,0.0203328888231805,0.020414610095646876,0.025693209851124967,0.033437804373084766,0.03623569925838702,0.029443110595637274,0.044874030504838465,0.02810811635515323,0.01883730288234844,0.02218988183489661,0.012219392444783773,0.021855310834618065,0.018141717150289744,0.015328927715427676
0.03247331252173053,-0.04660540708746044,0.02729218342722515,-0.03623855781412293,0.032119928325723864,-0.03362683945496912,0.021957429923315303,-0.004934038450910036,0.01902861904362308,-0.007970239008904454,0.013536693135907581,-0.007523282585846037,0.012889516107042802,0.0078024535240804075,0.0063095618583532895,0.005732528581767425,-0.0021118046210706703,0.006476981225009754,0.0043953731713055905,0.005670241300778649,0.00543792839836322,0.007226659326071637,0.004999385581890669,0.002036165145707824,0.008790973192315274,-0.003924649218951338,0.006402594184905826,0.0033025837759184883,0.008547390649776877,0.0037406361657219586
-0.035787781100700855,0.005309617614699276,-0.05114113244235554,0.003197264968903064,-0.04103574346122177,0.004474130573361377,-0.0335948399439613,0.030091896522782602,-0.02405059865318438,0.026221599160296503,-0.021643062342465658,0.02242886596026819,-0.021007057265556378,0.03592482842665541,-0.02590996163057278,0.043308851084572005,-0.01710127254072974,-0.023168301826981975,-0.00884710237824607,0.013117475050570109,0.0002872325871103958,0.0002872325871103958,0.013117475050570109,-0.00884710237824607,-0.023168301826981975,-0.01710127254072974,0.043308851084572005,-0.02590996163057278,0.03592482842665541,-0.021007057265556378
-0.0037273203620321704,-0.0011854529923328479,0.0017413464606387003,-0.003884906559048854,0.0033229774370828477,-0.006048973279156693,0.008294723933230594,-0.008057652720950702,0.02020210531526629,-0.008554980337117123,-0.0018474454776447131,-0.0017361336323509211,-0.0004533781785402012,-0.0008037986335715768,-0.002894063515843749,-0.0017338066684306074,0.0023430330942351796,-0.001268485800733675,-0.0034291699231114173,-0.008270481801783226,-0.007434469169007426,-0.007434469169007426,-0.008270481801783226,-0.0034291699231114173,-0.001268485800733675,0.0023430330942351796,-0.0017338066684306074,-0.002894063515843749,-0.0008037986335715768,-0.0004533781785402012
0.0007445238894065579,-0.0003420918524512584,-0.0007521073180270316,-0.002819188144395393,0.010150689229647165,-0.0029385180829368637,-0.00022151535481877252,-0.0008423181251544052,-0.007042390752923995,-0.0010757345454517119,0.0012581660672438813,-0.0007251681922192455,-0.0022036331757318826,0.0023744111695648655,0.015357313408905162,0.004565076505245447,0.0038313778104902027,0.0048697495566783705,0.0003682056634072119,-0.0013068453576741948,0.009314749454248204,0.009284160443056107,-0.0008397733031724108,0.0016489437705234976,0.009270887168894484,-0.0006835490672718641,0.002596240844850663,0.006362950488324225,0.00079096918338914,0.007188984979322314
-0.01634905403433228,-0.03591878974204606,-0.012594169781335053,-0.037823712175205026,-0.02650346261915452,-0.03502522746950047,-0.022822892131018173,-0.042506920092106514,-0.02745983705428596,-0.03719285645297538,-0.02184547698554335,-0.03165063715260844,-0.018088116853957444,-0.030097678536859903,-0.019876768443595053,-0.03489363408867227,-0.02120563057210918,-0.033733404570296964,-0.025460277331826438,-0.03689323708519607,-0.03597498128691238,-0.02738646242882012,-0.03239749066795626,-0.018040592705232065,-0.032497167142290215,-0.019876768443595053,-0.02605473167465316,-0.02360894101276758,-0.03157770347930134,-0.0034137819356953787
-0.005816658000088074,-0.004321002604928155,-0.006164183070377338,-0.006087486125198594,-0.005704076108943412,-0.005736451027427522,-0.006881215599069457,-0.007379484800011384,-0.006414088400824041,-0.008540887720672869,-0.006887648496400141,-0.008067040545523768,-0.007354269660738308,-0.007601570498691569,-0.012050833742412425,-0.007372822209203791,-0.009464262579272728,-0.008899334535666254,-0.010298820459767568,-0.008786088918752809,-0.008433205503250853,-0.008184947666280463,-0.00760623354500918,-0.012513979257493443,-0.006784919726090681,-0.007004705944918841,-0.007484165277862424,-0.007237253419903988,-0.009006516237964878,-0.005831580333446124
-0.0019422871134768317,-0.014018076114599027,-0.005474845057730693,-0.012265687654333097,-0.004654148216493317,-0.012976628596607082,-0.0015941157110030784,-0.012631687062672375,-0.00312816320020755,-0.012268795259295527,-0.0033679198520444563,-0.010480540663928157,-0.003841628238527713,-0.010126371998318862,0.0004145495572438323,-0.010369614005724588,-0.003020934159853737,-0.008366364415977018,-0.0035029613041042073,-0.004689665847417182,-0.0035017146538974596,-0.006574153136440204,-0.005748250235362363,-0.0031500403227415715,-0.006691679905386961,-0.007270023047002866,-0.007045957898867609,-0.007741532504309438,-0.009423564290865672,-0.006197997185985881
-0.018341823904521343,-0.004969186909282881,-0.01449462997799061,-0.0030486652173655174,-0.01627165417266145,-0.001609984351778886,-0.07028079447970613,-0.000649444212110539,-0.06862805878340403,-0.003409319005907699,-0.014517571760827649,-0.007709199210232679,-0.013695442358185232,-0.0077073526287856605,-0.010379895271824844,-0.00519849575442037,-0.009552359165367575,-0.006511582965818061,-0.008744077731154303,-0.007562207246966204,-0.009098090162516444,-0.0077988067523682945,-0.010418805618347397,-0.006364822786950486,-0.009468619891567533,-0.007787300278482254,-0.01090272958028607,-0.009935650868573615,-0.007828303060473446,-0.012761008784582388
-0.0029584671928013792,0.005962284689116905,-0.004039408589926508,0.005590266425908875,0.00041042596661188544,0.00462342795508238,-0.0019974587851950723,0.0038996999542941614,-0.002837689068331295,0.004990605811895008,0.0008922778233251541,0.0042735856998043845,4.9380272551693974e-05,0.004513843393774185,-0.0023521379305638432,0.0020976097391399093,-0.001389429367364571,0.0012546729317750103,5.0024062778847666e-05,-0.0015135794738213794,0.000651618665162945,0.000651618665162945,0.0007724162038657667,-0.001749896898265006,0.000651610335811941,-0.0009104791170636062,0.0037898747190507273,0.0001698641147426426,0.004756381621495026,0.0002900154413354993
0.004162288321169346,-0.005943478194656218,0.004889579566345732,-0.009409866850358684,0.0018651180876022146,-0.010371097768025622,0.002229549724651677,-0.00989378109477596,0.0024708365316232364,-0.008101600419131686,-0.0007853487334318811,-0.005595432745589077,-0.0009065006069653979,-0.00691497554052425,-0.005244480831491124,-0.009086982200157828,-0.01173395484944721,-0.007293263271509877,-0.013302922635227662,-0.006573548604591854,-0.010046883582875473,-0.010046883582875473,-0.006573548604591854,-0.013302922635227662,-0.007293263271509877,-0.01173395484944721,-0.009086982200157828,-0.005244480831491124,-0.00691497554052425,-0.0009065006069653979
-0.0010917180697312058,0.0040985593459071,-0.0014524305657305735,0.006164289976618318,-0.003861329064987115,0.005200409489023232,-0.0032653119487218323,0.0033799414218960953,-0.004590668338107186,0.002772135304516791,-0.0035091862666985015,0.0033768573169522926,-0.0023054502095132814,0.001682130568046553,0.00083343652311971,0.001806196942647588,0.005586114825186386,0.0015629431546535658,0.00828176613747748,0.002412200997710503,0.0037526319226502394,0.004361254529178015,0.0013196217968586635,0.007548812426660092,0.001441088286536202,0.005951776185581139,0.004601774359237011,0.001924636919367923,0.004227301517635595,-0.002788302316351935
0.0010608554391775857,-0.008100320019706867,-0.0023183446609069884,-0.008098743019199058,0.0008183326673468223,-0.005461782659472809,0.0028770345334915514,-0.0031732145152650526,-3.069645717445371e-05,-0.003413348348924207,0.0005762581636573186,-0.004859042395588144,-0.000877336794521933,-0.0012406427295904017,0.001182403429141079,0.0010606246194988303,0.0011821261316454332,0.002274816618003964,0.0006967454887981668,0.0019101654483321094,0.002152825560818884,-0.000151646388084539,0.0023960767933918483,0.0014247145796875355,0.0016681118848727403,0.0019098032323940494,0.00033396488436459226,-2.9560680863449274e-05,-0.002926130301335252,0.00021227376391141488
-0.008800577396415599,-0.011923592182644983,-0.0031432029482826606,-0.01119217639458444,-0.005683970018332724,-0.01033526240026759,-0.005554033132725305,-0.015308577893206981,-0.002668250275494577,-0.015547261105335393,-0.004483831744785335,-0.01276145824265811,-0.003639560425357651,-0.01262482937645659,-0.008001229126958966,-0.01032391971274799,-0.008489854952824848,-0.01079339190054653,-0.00982119597777269,-0.01102714416608017,-0.010175879283006964,-0.00849570726152052,-0.010427964544698578,-0.00982119597777269,-0.010073795942470619,-0.00957012897975341,-0.012361045248476834,-0.007880626204532459,-0.013462427006667882,-0.004243060509605243
-0.009031333800337236,-0.001257517786072428,-0.0108340477683153,-0.0006397807308117174,-0.009640997949320333,-0.0005134221991127731,-0.012303215098907045,0.0017025137428621012,-0.012320315652148636,0.0008376063814510696,-0.011843907955591603,-0.0023673599466496583,-0.011235344695833788,-0.0033474802764793437,-0.00687116467090355,-0.00776309309218673,-0.008960717940388678,-0.007510182481368752,-0.008359435873342218,-0.006155585677852192,-0.007741227835668089,-0.007741227835668089,-0.006155585677852192,-0.008359435873342218,-0.007510182481368752,-0.008960717940388678,-0.00776309309218673,-0.00687116467090355,-0.0033474802764793437,-0.011235344695833788
-0.004418754166406684,0.00693807997435388,-0.005278525208456984,0.0024846797707031073,-0.006149140037658468,0.0013736804462449704,-0.003812613692175302,0.0032269011298151845,-0.003448586577708817,0.00396968599691489,-0.0020902637477428856,0.004095868009188063,-0.0009754806576661516,0.0031053414664633573,0.00347281740875234,0.005962713670080437,0.0062025551109162165,0.005958231943080364,0.0058334561223850594,0.005331567462984112,0.005704726298150855,0.005704726298150855,0.005331567462984112,0.0058334561223850594,0.005958231943080364,0.0062025551109162165,0.005962713670080437,0.00347281740875234,0.0031053414664633573,-0.0009754806576661516
0.010093644209897572,0.001176895092880031,0.01034584502963809,0.005373994227439939,0.009366641979520664,0.004260583046499206,0.009357937432521325,0.004507562921533798,0.01234836242216966,0.005992373324469775,0.010350921147202236,0.007355901395160158,0.008229760660507278,0.008720809188292766,0.0021536239506258696,0.007481040924437568,0.005360939984887176,0.006363596610604294,0.006351064623129457,0.006361481672869942,0.0054967288544085675,0.0054967288544085675,0.006361481672869942,0.006351064623129457,0.006363596610604294,0.005360939984887176,0.007481040924437568,0.0021536239506258696,0.008720809188292766,0.008229760660507278
-0.00011331065900741999,0.007761367475252496,0.001117121157431794,0.00467604340790691,0.002595822708112682,0.0064034645263565905,0.0053083913373823165,0.0064034645263565905,-0.006082506662434755,0.005657047570475182,0.004319579956472879,0.004548073333027226,0.00567584201425636,0.0035621852965183657,0.008515135019661004,0.005533305671711726,0.00382380603524594,0.006393915769854793,0.0057749409754423355,0.005403513368650834,0.0063920368762375775,0.0041791784044823655,0.005157825380431067,0.009429880421622294,0.005533305671711726,0.005545249725072947,0.004549345182009278,0.006294964211913123,0.003931162863534435,0.004813312666277695
0.008644499506001773,-0.04169082101442693,0.00777558472488494,-0.03517804058050657,0.005439198198924756,-0.039117151642548684,-0.0012107769888351607,-0.021327031369062513,-0.0016987281193129112,-0.04250919899529818,-0.00047305040645174404,-0.044792886806111286,-0.002067150151861518,-0.025935036838220817,-0.02469136270406136,-0.002394157775169612,-0.017880992187323554,-0.029851689589538898,-0.016772486829027437,-0.02816223466678111,-0.03185541492033752,-0.0034117039416428343,-0.03761433245194658,-0.021512967717805153,-0.028754565656804905,-0.01781282764653191,-0.03976706156649282,-0.0013303060867644928,-0.042076960175935485,-0.0008417886915930661
-0.034215329287480334,0.01647968148393294,-0.03093350037374726,0.01499150363787579,-0.03614810755781479,0.015745330392290154,-0.03133229405983043,0.013987825187494923,-0.030896290430339153,0.015725070478898814,-0.033429273464732255,0.020555373699204165,-0.004282892996422394,0.018049912229594265,0.0016341008068148264,0.01596422543826715,0.011375442755842994,0.011394330729785927,0.009665414058817724,0.015349510925983252,0.015471290859537625,0.014457948387782698,0.011269982716277886,0.009651217677992263,0.015457459398256285,0.013222629825479887,0.016226593510909153,0.006562108612751086,0.01189326330721279,-0.0186883869707898
0.019586446393183108,0.029362422673822247,0.021566382267272297,0.03499149360292945,0.0222991494382461,0.03412006405557064,0.02243297903472739,0.04733800614397977,0.020982868345880222,0.0004881768022827895,0.021365574184163082,-0.011259460764672206,0.019194971089672302,-0.0037584046550010936,0.014289437087109256,-0.003288212999553673,0.0019512643206024832,0.0021956193114428253,0.004280520451050008,-0.0013416103508304008,-0.0018280410509156954,-0.0010932388252457657,0.0013384516221732097,0.006235490520264664,-0.0012150097341746913,0.0015862636830371298,-0.000609395196288774,0.0063657189540966665,0.004276795533203377,0.002684517723431766
0.01969766165177812,-0.04007070990589996,-0.005538040227838421,-0.030414218704250647,-0.007144644967062947,-0.02419133523496602,-9.183043161344176e-05,-0.03255747577828958,0.027681002520814183,-0.030886003830568897,0.024539049929672534,-0.01398888346769397,0.013913801734445282,0.00573296210683416,-0.0009521147419648918,0.005459868988393968,0.0006826625323527206,-0.0035377752950761857,0.0006840988476771569,0.003420383237436949,0.002857399923937441,-0.003004668055482148,-0.00354899236280628,0.0024481531699695708,0.0010918187569791138,0.007576808341016283,-0.005432542940922244,0.015804661212594016,-0.002167512134144199,0.021699751823237346
0.0014850360538962858,-0.0049457443712675325,-0.013116435089204015,-0.004338805305343981,-0.027224631180000528,7.90240509604175e-05,0.0002745581024112863,-0.0012740256869714234,-0.02288194827649553,-0.0020027554561267064,-0.012811716002990794,-0.003959240607134203,-0.010448098799422201,-0.004939706217737005,-0.004129320728728965,-0.004201199836481689,-0.03428926579518952,-0.0049311728803893,-0.027154270870356684,-0.0071187825248086095,-0.017423467367265785,-0.006864180698035419,-0.018500531513260816,0.0056190375334178025,0.005556682676703111,-0.02846417041879083,0.008596651366373179,-0.0016827373975180201,-0.0035122079736416966,-0.008427198686004929
-0.007648934887167037,0.0005379232859327793,-0.005090616956519006,0.005097524897467717,-0.005951138569430633,0.036893385964920034,0.028383590470536787,0.04434062258737691,-0.0021390011136065918,0.0556277372373744,0.03489278839314877,0.04845243044874731,0.04135086428270805,0.008552562013058379,0.0029165505281069236,0.039637534594027204,0.0021767423444837997,0.04121882750787547,0.009606966853564465,0.005184814053107589,0.02999817588376569,0.022401068259138117,0.03581665587766776,0.007918593299737424,0.034310891215883405,0.004769438734647231,0.039637534594027204,8.223413373236768e-05,0.04052603473932205,-0.0020163215116301278
-0.00664850615747311,0.00410385134295579,-0.005593069565355777,0.0033616464291776143,0.005104792138888812,0.004724689697659682,0.005970721452681588,0.0010135329246520272,0.00485070712167962,0.0013828424375070816,0.0054702927176548235,0.00187831461000692,-0.009351394629879486,0.0012610757069168878,-0.0014452743503357947,-0.0004694844167326457,0.00014985986145697597,-0.04308092260186403,-0.0010838500819212588,0.0002743238403969322,-0.0007137035394098568,-9.602337792966747e-05,-0.03836473045097275,-0.0008383319242357527,0.0007666404357945756,-0.032056296002116014,0.0010140619129031239,-0.00046846510010285346,0.0011355544355845795,0.0033637003523410394
0.0044023322560127745,-0.000789908456840643,0.002666216017852794,7.198989377943105e-05,0.0011793003561097661,-0.0016573695573664695,0.001058092866793046,0.0013040163301578686,0.00019358463330829278,0.0017989378675621589,-5.2578583951387507e-05,0.0015516740679668098,6.924608847285119e-05,-5.585910348445477e-05,0.001429018448905712,0.0013027153366048107,0.002170886100086944,0.00142759905675705,0.0025421070378942234,0.0010569705840785008,0.0020467486878979362,0.0015516740679668098,0.001798722138769461,0.003162054065339004,6.592833619921984e-05,0.002914086559073904,0.00019089067300986703,0.002418055268026844,0.0022947429689041156,0.002046841200649691
-0.0012496083089433695,0.0033307092352495116,-0.0007585478928291761,0.0038260024396721266,0.0025878535501811144,0.0059370411675500065,0.001720937907655302,0.004570991167787416,0.0013485188382394045,0.002711903207396225,0.0040745036646193476,0.003455224009949474,0.0039512629471707425,0.004696538748525719,0.0028352365063212,0.004573940878924322,0.0018444255397550952,0.0023395052282367025,0.0029595737989299284,0.00023287520514324282,0.0024639278912548953,0.00010910917319537406,0.0009751113947431045,0.0018444255397550952,0.0015949190564778224,0.0022162080336147047,0.0024635541612839963,0.0024639278912548953,0.003083711783860653,0.003207161800021
0.006575315561135164,0.010520081542604734,0.00744893915217099,0.01076453104474577,0.007934930845512039,0.00841193129759328,0.005078375715438792,0.0071776936328233985,0.00669369609837438,0.007930382720908033,0.0034651639751023715,0.007553232224847646,0.002598755607580271,0.007180326916449074,0.0030942786593912146,0.007182962735153495,0.0047063313416005545,0.008679384892678152,0.008051152565020587,0.0107997280682944,0.006814149641204899,0.009059882078775032,0.0107997280682944,0.00867437151039739,0.010054280149366462,0.004085564087154997,0.008803540464712382,0.004334386925949249,0.007802243935465038,0.0028464887764261377
0.011209387138736341,0.04565543652288967,0.00959795666167866,0.05282028928824993,0.008098400630401001,0.051682691238580485,0.009716371615758333,0.050823821327714694,0.009711172180957248,0.04452104337534276,0.007734133867464554,0.043067366368622274,0.009475301449080199,0.037259239577895176,0.009349746629649516,0.0495424378699799,0.014051264785947794,0.05122914723299315,0.05187970149085819,0.046649185517025175,0.012548011373311614,0.049657517652280915,0.05253664608194119,0.04851463740445964,0.05762144893322754,0.008976083211806164,0.034998630890563195,0.009225935290660367,0.047094475663872294,0.009227617586867926
0.033688306313496175,0.01592647021511037,0.030656798186795245,0.029788902839113535,0.027539572451388092,0.030975145493341454,0.033110051541154324,0.024724118528152438,0.03992360012762697,0.030359919251411717,0.03390120326666363,0.02684583169780783,0.035719755320107266,0.03545032374486055,0.03055659981575537,0.018132433279781986,0.017242502869141647,0.022162332272214265,0.010265728080539546,0.015255742355036845,0.006306885277346852,0.004650065000802251,0.0095768159550201,0.013508037532412007,0.01598434673581111,0.031270370759135885,0.032439236349041986,0.0352634077941832,0.02572445981756267,0.039748302484521436
0.03501538983044486,-0.0193201031587779,0.054523382090689194,-0.017734827406554306,0.054078840447094816,-0.014504540772323642,0.05569324806409496,-0.009059233243525963,0.04951550038830886,-0.008748431320212876,0.05157418246806894,-0.005136540928539953,-0.009099425323857142,-0.008621671726708524,-0.014943125980651695,-0.009771023398282699,0.03650255740004271,-0.010359825023946292,-0.013347397298814963,-0.005765532874280928,-0.007679401412332345,-0.011267111946593696,-0.009360162952815502,-0.017937454480243985,-0.00704526377678064,0.05097773302049321,-0.012250101795316125,0.052167472712564125,-0.0070550640681443485,0.045660579565197125
-0.020922167961207265,0.0327019762259316,-0.013732281004547174,0.03661264410295078,0.0012601465880246832,0.02661496177999794,0.031924270177326214,0.030425466369007684,0.0335474656958145,0.029495777840831117,0.026890355002083675,0.03216244055706624,0.02011172355009065,0.0500537193285264,0.03153823047782088,0.04137280092943642,0.04430456194872614,0.02991625340782607,0.03285397744464568,0.018732812209265155,0.018732812209265155,0.03285397744464568,0.02991625340782607,0.04430456194872614,0.04137280092943642,0.03153823047782088,0.0500537193285264,0.02011172355009065,0.03216244055706624,0.026890355002083675
0.021316703977694498,-0.04031970831487866,0.01591275621447326,-0.02505879977452314,0.02729562572537732,-0.020334893456204123,0.009640396638535659,-0.031321561186211766,0.010160490121009239,-0.030314091817731727,0.016828947833163008,-0.031692731196318345,0.018881106584290517,-0.03988640648427243,-0.0020563626209935226,-0.03984805599287064,0.007053609571768287,-0.026011025301982137,-0.0048797092342764085,-0.018202121536934998,-0.010552459682419848,-0.019138829723474523,-0.018192085737938762,-0.019289123246797237,-0.02939643698075239,-0.008403562994087267,-0.04027065302911181,0.016291339408664316,-0.051780799671031115,0.007811572781644162
-0.04176872779238315,0.007195193291581801,-0.02661713194029437,0.024604940644449572,-0.015633049520158326,0.003980278277345805,0.006821762245610783,0.004598325794448374,-0.002488313006644776,0.04754560897784784,-0.002949629648871726,0.04016617662653862,0.0016368297160293255,0.060253757908714234,0.005962075757016718,0.07310774922355869,0.00496956074353129,0.06113869818411264,0.024370993368204225,0.05773644163651723,0.05021314993022663,0.0074437433475101214,0.049967190044432376,0.007564424488650331,0.05773644163651723,0.005339035290340773,0.06113869818411264,0.00496956074353129,0.07310774922355869,0.005962075757016718
0.006320699906558143,0.03528019333693763,0.04625464878068705,0.04883691966476454,0.04572731292458493,0.04023935725871953,0.035019307193023166,0.031667486260859606,0.03262185721985708,0.028427859755550303,0.03571216859077864,0.03860874858826312,0.03225863566842482,0.03240663775037568,0.039397835251694435,0.0322379435465475,0.041350942866951984,0.032147221807596715,0.03722551218137841,0.025177190659588428,0.03269262922113255,0.026026645478485905,0.03745103000094848,0.021858090539877927,0.03314766193788452,0.026084588993969392,0.030575159526829924,0.028315970576205118,0.024711762795368103,0.025286015675632177
0.03656568952277515,0.012109120888102483,0.04237628770584852,-0.007998316594946656,0.034730183099535086,-0.0013748925176968049,0.040716184771887515,-0.0007158409032857603,0.043185275967952394,-0.007978022946081824,0.04098335590633558,-0.006023839404414324,0.048758654915079164,0.015660918679728564,0.03124578607890026,0.01449334322944191,0.035665096098853634,0.006691873514439952,0.037881957548593775,0.02148728651135101,0.035792880244276,0.03002436129235749,0.018681759058016795,0.04677516646451393,0.013606772061933578,0.04915097307681992,0.008227503699271027,0.04879322618379022,0.021944472951213042,0.04543963467258279
-0.004272499995480749,0.023365501078100117,-0.029343739229807667,0.03016603511225724,-0.06179967853785411,0.024855088609427912,-0.05857843259777132,0.031445098165920365,-0.0659487039622168,0.04156686460575109,-0.045284414335830046,0.03861575123028876,-0.05047042468567425,0.004406093586708659,-0.04170849558821366,0.010763453845196785,-0.03205418714929959,0.017687130257868486,-0.03166354557317726,0.01257560205439939,-0.02087231471585856,-0.004722270929315553,-0.004722270929315553,-0.02087231471585856,0.01257560205439939,-0.03166354557317726,0.017687130257868486,-0.03205418714929959,0.010763453845196785,-0.04170849558821366
0.016702998499525227,0.021004653454642856,0.033871311054917405,0.026637191783564277,0.007489023211356892,0.028220239127223223,0.017982525893609505,0.018214386458872803,0.023126769489559888,0.021866269909153774,0.03418444671940525,0.016521675272619274,0.04020701502095727,0.024761816777842293,0.04841813376467831,0.01847956643257111,0.036842439689715074,0.004832672225567581,0.03510802792633736,0.006182900767728755,0.01808091007570489,0.015388575851191402,0.012790819296471315,0.01616434675313895,0.020317793414461303,0.028211427751701445,0.02021292562821597,0.02283965274988809,0.019259540282510413,0.029103334729422902
0.03311877853871639,-0.008923597119407036,0.03567437807506934,-0.04012007643345935,0.036301588080972856,-0.03254812469697155,0.06361966555597286,0.018928503311858528,0.04233372686586852,0.013548077515457531,0.0476285104622013,0.016799280935009982,0.04417288240546163,0.01714024928146804,0.03363892534760594,0.024745421174470875,0.0344259324286134,0.04278605829460881,0.04134786723756515,0.0414035254350487,0.03283488279133639,0.03783699581852374,0.04040976842587655,0.03928057224277805,0.02304134088846336,0.040187388626421176,0.02875491465978984,0.057162978193664796,0.024505443341824317,0.059344665071969144
-0.036804402503415934,0.05963339122514533,-0.05010608632944788,0.032447729979512424,-0.025569455980283245,0.03245261240959,-0.046412577626349864,0.02875194374929106,-0.033361552897265744,0.028443553180391535,0.043652048183061475,0.024911912078673056,0.0374605718102589,0.021644117633305433,0.036050888347657184,0.0119660013295444,0.030384070883873137,0.007744642550424747,0.015453859964432683,0.0019843094030623913,0.010297008388091024,0.018889012063142228,0.01004632546136562,0.025570987999432002,0.013651633418935737,0.02952846626149095,0.010109733308185792,0.024712573174016025,0.017202692280490227,0.03210945099210576
